City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Sola,-13.8833,167.55,89.6,66,40,2.3,VU,1618461446
Rikitea,-23.1203,-134.9692,78.57,72,13,8.68,PF,1618461447
Arys,42.4252,68.795,60.8,55,40,6.71,KZ,1618461447
Bathsheba,13.2167,-59.5167,78.8,69,20,8.05,BB,1618461372
Malabo,3.75,8.7833,80.6,89,20,3.44,GQ,1618461447
Yulara,-25.2406,130.9889,66.2,68,40,16.11,AU,1618461448
Fukuechō,32.6881,128.8419,60.8,48,0,4.61,JP,1618461448
Saint-Philippe,-21.3585,55.7679,77.0,73,0,4.61,RE,1618461448
Mataura,-46.1927,168.8643,59.0,84,58,11.01,NZ,1618461449
Punta Arenas,-53.15,-70.9167,39.2,81,0,16.11,CL,1618461449
Fougères,48.35,-1.2,37.0,86,0,10.36,FR,1618461449
Kedrovyy,56.1667,91.8167,33.8,69,40,4.47,RU,1618461450
Clyde River,70.4692,-68.5914,-4.0,71,1,17.27,CA,1618461450
Niihama,33.9593,133.3167,62.6,42,0,12.66,JP,1618461450
Hermanus,-34.4187,19.2345,60.01,93,80,8.48,ZA,1618461228
Cidreira,-30.1811,-50.2056,70.43,72,91,18.81,BR,1618461451
Vanimo,-2.6741,141.3028,84.83,68,99,6.29,PG,1618461451
Sovetskiy,61.3614,63.5842,52.16,64,96,13.13,RU,1618461451
Caboolture,-27.0833,152.95,80.01,59,0,5.99,AU,1618461452
Rawson,-43.3002,-65.1023,65.79,46,70,19.73,AR,1618461452
Iranshahr,27.2025,60.6848,82.4,24,0,4.61,IR,1618461379
New Norfolk,-42.7826,147.0587,53.6,54,75,21.85,AU,1618461415
Victoria Point,-27.5833,153.3,78.01,62,0,1.99,AU,1618461452
Upernavik,72.7868,-56.1549,-13.99,100,99,1.59,GL,1618461453
Kruisfontein,-34.0033,24.7314,59.22,90,37,2.98,ZA,1618461318
Garissa,-0.4536,39.6401,81.37,70,96,14.54,KE,1618461453
Tasiilaq,65.6145,-37.6368,30.2,93,75,31.07,GL,1618461453
Morón,-34.6534,-58.6198,66.99,95,0,4.99,AR,1618461454
Kaitangata,-46.2817,169.8464,61.0,80,18,3.0,NZ,1618461235
Lebu,-37.6167,-73.65,54.28,89,99,4.99,CL,1618461454
Te Anau,-45.4167,167.7167,54.54,83,83,6.38,NZ,1618461455
Bluff,-46.6,168.3333,59.0,84,88,11.01,NZ,1618461455
Mounana,-1.4085,13.1586,67.86,97,88,0.89,GA,1618461455
Thompson,55.7435,-97.8558,24.8,46,20,2.3,CA,1618461456
Ribeira Grande,38.5167,-28.7,61.54,88,51,7.16,PT,1618461456
Bac Lieu,9.285,105.7244,88.34,58,76,10.18,VN,1618461456
Norman Wells,65.282,-126.8329,48.2,40,75,6.91,CA,1618461457
Bethel,41.3712,-73.414,54.0,71,90,6.91,US,1618461457
Richards Bay,-28.783,32.0377,73.0,83,63,6.58,ZA,1618461457
Broome,42.2506,-75.833,51.01,57,90,10.36,US,1618461248
Nelson Bay,-32.7167,152.15,78.01,50,0,9.22,AU,1618461458
San Martín,-33.081,-68.4681,60.8,72,0,5.41,AR,1618461458
Saskylakh,71.9167,114.0833,3.99,84,23,4.61,RU,1618461458
Ushuaia,-54.8,-68.3,42.8,61,20,5.75,AR,1618461305
Omsukchan,62.5333,155.8,16.52,91,99,4.85,RU,1618461372
Silver City,32.7701,-108.2803,57.2,15,1,17.2,US,1618461459
Barrow,71.2906,-156.7887,15.8,73,90,13.8,US,1618461302
Longyearbyen,78.2186,15.6401,6.8,61,20,14.97,SJ,1618461459
Safi,32.2994,-9.2372,61.56,88,0,4.52,MA,1618461459
Northam,51.0333,-4.2167,37.99,82,7,1.99,GB,1618461460
Lüderitz,-26.6481,15.1594,78.42,25,0,17.83,NA,1618461460
Hobart,-42.8794,147.3294,55.99,58,75,19.57,AU,1618461213
Brazzaville,-4.2658,15.2832,73.4,94,100,1.14,CG,1618461460
Belyy,55.8402,32.9419,45.5,94,100,8.34,RU,1618461461
Qaanaaq,77.484,-69.3632,-11.33,59,0,7.65,GL,1618461461
Severo-Kuril'sk,50.6789,156.125,38.05,95,100,22.32,RU,1618461461
Provincia di Taranto,40.6167,17.25,45.0,55,57,7.74,IT,1618461462
Saint Paul Harbor,57.79,-152.4072,41.0,75,90,8.05,US,1618461165
Kachug,53.9606,105.8817,37.04,59,100,9.42,RU,1618461462
Samarai,-10.6167,150.6667,79.09,87,100,10.83,PG,1618461462
Pokhara,28.2333,83.9833,90.5,10,28,8.7,NP,1618461463
Khatanga,71.9667,102.5,1.4,86,73,8.86,RU,1618461278
Tuktoyaktuk,69.4541,-133.0374,28.4,86,90,11.5,CA,1618461258
Maumere,-8.6199,122.2111,85.3,60,43,7.87,ID,1618461463
Hithadhoo,-0.6,73.0833,82.35,66,30,5.17,MV,1618461463
Atuona,-9.8,-139.0333,81.21,70,16,19.51,PF,1618461464
Tagusao,9.1924,117.8141,83.39,70,98,6.22,PH,1618461464
Guerrero Negro,27.9769,-114.0611,57.88,74,88,12.82,MX,1618461464
Baracoa,20.3467,-74.4958,71.67,79,18,8.12,CU,1618461465
Dikson,73.5069,80.5464,-9.96,95,100,11.43,RU,1618461465
San Carlos,9.6612,-68.5827,75.94,86,100,1.12,VE,1618461465
Lincoln,40.8,-96.667,41.0,56,1,5.75,US,1618461283
Castro,-24.7911,-50.0119,52.83,97,83,7.11,BR,1618461466
Cabo San Lucas,22.8909,-109.9124,73.99,31,37,14.32,MX,1618461231
Bredasdorp,-34.5322,20.0403,59.0,94,91,2.3,ZA,1618461249
Chapais,49.7834,-74.8492,35.6,75,1,2.3,CA,1618461466
Russell,32.3502,-85.1999,66.2,68,90,5.95,US,1618461467
